etf_id,as_of_date,ticker,holding_name,weight_pct,sector,region,source
VWCE,2026-05-31,SDF,Steadfast Group Ltd,0.0028,Financials,AU,issuer
VWCE,2026-05-31,000100,Yuhan Corp,0.0028,Health Care,KR,issuer
VWCE,2026-05-31,VGNT,Versigent PLC,0.0028,Industrials,US,issuer
VWCE,2026-05-31,ZG,Zillow Group Inc,0.0028,Real Estate,US,issuer
VWCE,2026-05-31,011200,HMM Co Ltd,0.0028,Industrials,KR,issuer
VWCE,2026-05-31,ITUB3,Itau Unibanco Holding SA,0.0028,Financials,BR,issuer
VWCE,2026-05-31,003230,Samyang Foods Co Ltd,0.0028,Consumer Staples,KR,issuer
VWCE,2026-05-31,MBK,mBank SA,0.0028,Financials,PL,issuer
VWCE,2026-05-31,MAP,Mapfre SA,0.0027,Financials,ES,issuer
VWCE,2026-05-31,6030,CITIC Securities Co Ltd,0.0027,Financials,HK,issuer
VWCE,2026-05-31,GCARSOA1,Grupo Carso SAB de CV,0.0027,Industrials,MX,issuer
VWCE,2026-05-31,1519,Fortune Electric Co Ltd,0.0027,Industrials,TW,issuer
VWCE,2026-05-31,4527,Rohto Pharmaceutical Co Ltd,0.0027,Health Care,JP,issuer
VWCE,2026-05-31,002938,Avary Holding Shenzhen Co Ltd,0.0027,Technology,CN,issuer
VWCE,2026-05-31,SWECB,Sweco AB,0.0027,Industrials,SE,issuer
VWCE,2026-05-31,603501,OmniVision Integrated Circuits Group Inc,0.0027,Technology,CN,issuer
VWCE,2026-05-31,BELA,JUMBO SA,0.0027,Consumer Discretionary,GR,issuer
VWCE,2026-05-31,SEBC,Skandinaviska Enskilda Banken AB,0.0027,Financials,SE,issuer
VWCE,2026-05-31,024110,Industrial Bank of Korea,0.0027,Financials,KR,issuer
VWCE,2026-05-31,4631,DIC Corp,0.0027,Basic Materials,JP,issuer
VWCE,2026-05-31,TTB/F,TMBThanachart Bank PCL,0.0027,Financials,TH,issuer
VWCE,2026-05-31,EMAARDEV,Emaar Development PJSC,0.0027,Real Estate,AE,issuer
VWCE,2026-05-31,5105,Toyo Tire Corp,0.0027,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,GRF,Grifols SA,0.0027,Health Care,ES,issuer
VWCE,2026-05-31,601601,China Pacific Insurance Group Co Ltd,0.0027,Financials,CN,issuer
VWCE,2026-05-31,ENELCHIL,Enel Chile SA,0.0027,Utilities,CL,issuer
VWCE,2026-05-31,002463,WUS Printed Circuit Kunshan Co Ltd,0.0027,Technology,CN,issuer
VWCE,2026-05-31,MISC,MISC Bhd,0.0027,Industrials,MY,issuer
VWCE,2026-05-31,2181,Persol Holdings Co Ltd,0.0027,Industrials,JP,issuer
VWCE,2026-05-31,SEK,SEEK Ltd,0.0027,Industrials,AU,issuer
VWCE,2026-05-31,000623,Jilin Aodong Pharmaceutical Group Co Ltd,0.0027,Health Care,CN,issuer
VWCE,2026-05-31,BOMH,Bank of Maharashtra,0.0027,Financials,IN,issuer
VWCE,2026-05-31,5871,Chailease Holding Co Ltd,0.0027,Financials,TW,issuer
VWCE,2026-05-31,144,China Merchants Port Holdings Co Ltd,0.0027,Industrials,HK,issuer
VWCE,2026-05-31,8804,Tokyo Tatemono Co Ltd,0.0027,Real Estate,JP,issuer
VWCE,2026-05-31,257,China Everbright Environment Group Ltd,0.0027,Utilities,HK,issuer
VWCE,2026-05-31,UNBK,Union Bank of India Ltd,0.0027,Financials,IN,issuer
VWCE,2026-05-31,VSURE,Verisure Group Topholding AB,0.0027,Industrials,SE,issuer
VWCE,2026-05-31,307950,Hyundai Autoever Corp,0.0027,Technology,KR,issuer
VWCE,2026-05-31,FRA,Fraport AG Frankfurt Airport Services Worldwide,0.0027,Industrials,DE,issuer
VWCE,2026-05-31,021240,Coway Co Ltd,0.0027,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,HCP,Hindustan Copper Ltd,0.0027,Basic Materials,IN,issuer
VWCE,2026-05-31,9863,Zhejiang Leapmotor Technology Co Ltd,0.0027,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,601375,Central China Securities Co Ltd,0.0027,Financials,CN,issuer
VWCE,2026-05-31,KDCREIT,Keppel DC REIT,0.0026,Real Estate,SG,issuer
VWCE,2026-05-31,6806,Hirose Electric Co Ltd,0.0026,Technology,JP,issuer
VWCE,2026-05-31,APR,Apar Industries Ltd,0.0026,Industrials,IN,issuer
VWCE,2026-05-31,TIMS3,TIM SA/Brazil,0.0026,Telecommunications,BR,issuer
VWCE,2026-05-31,AAF,Airtel Africa PLC,0.0026,Telecommunications,GB,issuer
VWCE,2026-05-31,OMU,Old Mutual Ltd,0.0026,Financials,ZA,issuer
VWCE,2026-05-31,300476,Victory Giant Technology Huizhou Co Ltd,0.0026,Technology,CN,issuer
VWCE,2026-05-31,H2O,Societatea De Producere A Energiei Electrice in Hidrocentrale Hidroelectrica SA,0.0026,Utilities,RO,issuer
VWCE,2026-05-31,9009,Keisei Electric Railway Co Ltd,0.0026,Industrials,JP,issuer
VWCE,2026-05-31,2207,Hotai Motor Co Ltd,0.0026,Consumer Discretionary,TW,issuer
VWCE,2026-05-31,425,Minth Group Ltd,0.0026,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,ARBP,Aurobindo Pharma Ltd,0.0026,Health Care,IN,issuer
VWCE,2026-05-31,9602,Toho Co Ltd/Tokyo,0.0026,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,PINFRA*,Promotora y Operadora de Infraestructura SAB de CV,0.0026,Industrials,MX,issuer
VWCE,2026-05-31,6881,China Galaxy Securities Co Ltd,0.0026,Financials,HK,issuer
VWCE,2026-05-31,LUNDB,L E Lundbergforetagen AB,0.0026,Financials,SE,issuer
VWCE,2026-05-31,9007,Odakyu Electric Railway Co Ltd,0.0026,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,7003,Mitsui E&S Co Ltd,0.0026,Industrials,JP,issuer
VWCE,2026-05-31,SWIGGY,Swiggy Ltd,0.0026,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,9506,Tohoku Electric Power Co Inc,0.0026,Utilities,JP,issuer
VWCE,2026-05-31,CENCOSUD,Cencosud SA,0.0026,Consumer Staples,CL,issuer
VWCE,2026-05-31,1951,EXEO Group Inc,0.0026,Industrials,JP,issuer
VWCE,2026-05-31,5344,Maruwa Co Ltd/Aichi,0.0026,Industrials,JP,issuer
VWCE,2026-05-31,601888,China Tourism Group Duty Free Corp Ltd,0.0026,Consumer Discretionary,CN,issuer
VWCE,2026-05-31,HAL,HAL Trust,0.0026,Financials,NL,issuer
VWCE,2026-05-31,YANSAB,Yanbu National Petrochemical Co,0.0026,Basic Materials,SA,issuer
VWCE,2026-05-31,SUF,Sundaram Finance Ltd,0.0026,Financials,IN,issuer
VWCE,2026-05-31,3405,Kuraray Co Ltd,0.0026,Basic Materials,JP,issuer
VWCE,2026-05-31,1787,Shandong Gold Mining Co Ltd,0.0026,Basic Materials,HK,issuer
VWCE,2026-05-31,9023,Tokyo Metro Co Ltd,0.0025,Industrials,JP,issuer
VWCE,2026-05-31,3606,Fuyao Glass Industry Group Co Ltd,0.0025,Industrials,HK,issuer
VWCE,2026-05-31,DNL,Incitec Pivot Ltd,0.0025,Basic Materials,AU,issuer
VWCE,2026-05-31,MANKIND,Mankind Pharma Ltd,0.0025,Health Care,IN,issuer
VWCE,2026-05-31,IIB,IndusInd Bank Ltd,0.0025,Financials,IN,issuer
VWCE,2026-05-31,6181,Laopu Gold Co Ltd,0.0025,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,GMRAIRPO,GMR Airports Infrastructure Ltd,0.0025,Industrials,IN,issuer
VWCE,2026-05-31,MTRX,Matrix IT Ltd,0.0025,Technology,IL,issuer
VWCE,2026-05-31,MRP,Mr Price Group Ltd,0.0025,Consumer Discretionary,ZA,issuer
VWCE,2026-05-31,PONY,New Issuer: BB Company ID:71327236,0.0025,Industrials,US,issuer
VWCE,2026-05-31,VAR,Var Energi ASA,0.0025,Energy,NO,issuer
VWCE,2026-05-31,6526,Socionext Inc,0.0025,Technology,JP,issuer
VWCE,2026-05-31,1972,Swire Properties Ltd,0.0025,Real Estate,HK,issuer
VWCE,2026-05-31,WAAREEEN,WAAREE Energies Ltd,0.0025,Energy,IN,issuer
VWCE,2026-05-31,AXIA6,Axia Energia SA,0.0025,Utilities,BR,issuer
VWCE,2026-05-31,1969,Takasago Thermal Engineering Co Ltd,0.0025,Industrials,JP,issuer
VWCE,2026-05-31,VZN,VZ Holding AG,0.0025,Financials,CH,issuer
VWCE,2026-05-31,LTM,Latam Airlines Group SA,0.0024,Consumer Discretionary,US,issuer
VWCE,2026-05-31,COV,Covivio SA/France,0.0024,Real Estate,FR,issuer
VWCE,2026-05-31,LREN3,Lojas Renner SA,0.0024,Consumer Discretionary,BR,issuer
VWCE,2026-05-31,SAHOL,Haci Omer Sabanci Holding AS,0.0024,Financials,TR,issuer
VWCE,2026-05-31,SANB11,Banco Santander Brasil SA,0.0024,Financials,BR,issuer
VWCE,2026-05-31,NACL,National Aluminium Co Ltd,0.0024,Basic Materials,IN,issuer
VWCE,2026-05-31,6886,Huatai Securities Co Ltd,0.0024,Financials,HK,issuer
VWCE,2026-05-31,6919,Caliway Biopharmaceuticals Co Ltd,0.0024,Health Care,TW,issuer
VWCE,2026-05-31,LATOB,Investment AB Latour,0.0024,Industrials,SE,issuer
VWCE,2026-05-31,600000,Shanghai Pudong Development Bank Co Ltd,0.0024,Financials,CN,issuer
VWCE,2026-05-31,IPRU,ICICI Prudential Life Insurance Co Ltd,0.0024,Financials,IN,issuer
VWCE,2026-05-31,4626,Taiyo Holdings Co Ltd,0.0024,Basic Materials,JP,issuer
VWCE,2026-05-31,IOI,IOI Corp Bhd,0.0024,Consumer Staples,MY,issuer
VWCE,2026-05-31,SECO,Saudi Energy Co,0.0024,Utilities,SA,issuer
VWCE,2026-05-31,000657,China Tungsten And Hightech Materials Co Ltd,0.0024,Basic Materials,CN,issuer
VWCE,2026-05-31,6592,Mabuchi Motor Co Ltd,0.0024,Industrials,JP,issuer
VWCE,2026-05-31,QIIK,Qatar International Islamic Bank QSC,0.0024,Financials,QA,issuer
VWCE,2026-05-31,2474,Catcher Technology Co Ltd,0.0024,Technology,TW,issuer
VWCE,2026-05-31,3197,Skylark Holdings Co Ltd,0.0024,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,009830,Hanwha Solutions Corp,0.0024,Energy,KR,issuer
VWCE,2026-05-31,601985,China National Nuclear Power Co Ltd,0.0024,Utilities,CN,issuer
VWCE,2026-05-31,036570,NC Corp,0.0024,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,OPTIMA,Optima bank SA,0.0024,Financials,GR,issuer
VWCE,2026-05-31,5444,Yamato Kogyo Co Ltd,0.0024,Basic Materials,JP,issuer
VWCE,2026-05-31,601880,Liaoning Port Co Ltd,0.0024,Industrials,CN,issuer
VWCE,2026-05-31,BJHI,Bajaj Holdings & Investment Ltd,0.0024,Financials,IN,issuer
VWCE,2026-05-31,ALWN,Allwyn AG,0.0024,Consumer Discretionary,GR,issuer
VWCE,2026-05-31,CVC,CVC Capital Partners PLC,0.0024,Financials,NL,issuer
VWCE,2026-05-31,NYKAA,FSN E-Commerce Ventures Ltd,0.0024,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,1860,Toda Corp,0.0024,Industrials,JP,issuer
VWCE,2026-05-31,1044,Hengan International Group Co Ltd,0.0024,Consumer Staples,HK,issuer
VWCE,2026-05-31,268,Kingdee International Software Group Co Ltd,0.0024,Technology,HK,issuer
VWCE,2026-05-31,600663,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd,0.0023,Real Estate,CN,issuer
VWCE,2026-05-31,6269,Modec Inc,0.0023,Energy,JP,issuer
VWCE,2026-05-31,2333,Great Wall Motor Co Ltd,0.0023,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,STRS,Strauss Group Ltd,0.0023,Consumer Staples,IL,issuer
VWCE,2026-05-31,135,Kunlun Energy Co Ltd,0.0023,Energy,HK,issuer
VWCE,2026-05-31,1504,Teco Electric and Machinery Co Ltd,0.0023,Industrials,TW,issuer
VWCE,2026-05-31,AIRARABI,Air Arabia PJSC,0.0023,Consumer Discretionary,AE,issuer
VWCE,2026-05-31,6302,Sumitomo Heavy Industries Ltd,0.0023,Industrials,JP,issuer
VWCE,2026-05-31,241,Alibaba Health Information Technology Ltd,0.0023,Consumer Staples,HK,issuer
VWCE,2026-05-31,7729,Tokyo Seimitsu Co Ltd,0.0023,Technology,JP,issuer
VWCE,2026-05-31,2371,Kakaku.com Inc,0.0023,Technology,JP,issuer
VWCE,2026-05-31,6990,Sichuan Kelun-Biotech Biopharmaceutical Co Ltd,0.0023,Health Care,HK,issuer
VWCE,2026-05-31,2268,WuXi XDC Cayman Inc,0.0023,Health Care,HK,issuer
VWCE,2026-05-31,5631,Japan Steel Works Ltd/The,0.0023,Industrials,JP,issuer
VWCE,2026-05-31,ISA,Interconexion Electrica SA ESP,0.0023,Utilities,CO,issuer
VWCE,2026-05-31,9507,Shikoku Electric Power Co Inc,0.0023,Utilities,JP,issuer
VWCE,2026-05-31,KIMBERA,Kimberly-Clark de Mexico SAB de CV,0.0023,Consumer Staples,MX,issuer
VWCE,2026-05-31,002460,Ganfeng Lithium Group Co Ltd,0.0023,Basic Materials,CN,issuer
VWCE,2026-05-31,LTF,L&T Finance Ltd,0.0023,Financials,IN,issuer
VWCE,2026-05-31,KMAR,Kongsberg Maritime AS,0.0023,Industrials,NO,issuer
VWCE,2026-05-31,GNP,Glenmark Pharmaceuticals Ltd,0.0023,Health Care,IN,issuer
VWCE,2026-05-31,STM,Seatrium Ltd,0.0023,Industrials,SG,issuer
VWCE,2026-05-31,360ONE,360 ONE WAM Ltd,0.0023,Financials,IN,issuer
VWCE,2026-05-31,1209,China Resources Mixc Lifestyle Services Ltd,0.0023,Real Estate,HK,issuer
VWCE,2026-05-31,KEN,Kenon Holdings Ltd/Singapore,0.0023,Utilities,IL,issuer
VWCE,2026-05-31,HER,Hera SpA,0.0023,Utilities,IT,issuer
VWCE,2026-05-31,4203,Sumitomo Bakelite Co Ltd,0.0023,Industrials,JP,issuer
VWCE,2026-05-31,902,Huaneng Power International Inc,0.0022,Utilities,HK,issuer
VWCE,2026-05-31,6465,Hoshizaki Corp,0.0022,Industrials,JP,issuer
VWCE,2026-05-31,3888,Kingsoft Corp Ltd,0.0022,Technology,HK,issuer
VWCE,2026-05-31,200725,BOE Technology Group Co Ltd,0.0022,Technology,CN,issuer
VWCE,2026-05-31,JSW,JSW Energy Ltd,0.0022,Utilities,IN,issuer
VWCE,2026-05-31,BH/F,Bumrungrad Hospital PCL,0.0022,Health Care,TH,issuer
VWCE,2026-05-31,CSAN3,Cosan SA,0.0022,Energy,BR,issuer
VWCE,2026-05-31,2579,Coca-Cola Bottlers Japan Holdings Inc,0.0022,Consumer Staples,JP,issuer
VWCE,2026-05-31,IOB,Indian Overseas Bank,0.0022,Financials,IN,issuer
VWCE,2026-05-31,600109,Sinolink Securities Co Ltd,0.0022,Financials,CN,issuer
VWCE,2026-05-31,CSG,CSG NV,0.0022,Industrials,NL,issuer
VWCE,2026-05-31,SIEM,Siemens Ltd,0.0022,Industrials,IN,issuer
VWCE,2026-05-31,3249,Industrial & Infrastructure Fund Investment Corp,0.0022,Real Estate,JP,issuer
VWCE,2026-05-31,688008,Montage Technology Co Ltd,0.0022,Technology,CN,issuer
VWCE,2026-05-31,8439,Tokyo Century Corp,0.0022,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,MB,Mediobanca Banca di Credito Finanziario SpA,0.0022,Financials,IT,issuer
VWCE,2026-05-31,ELAL,El Al Israel Airlines,0.0022,Consumer Discretionary,IL,issuer
VWCE,2026-05-31,600196,Shanghai Fosun Pharmaceutical Group Co Ltd,0.0022,Health Care,CN,issuer
VWCE,2026-05-31,CDB,CELCOMDIGI BHD,0.0022,Telecommunications,MY,issuer
VWCE,2026-05-31,5393,Nichias Corp,0.0022,Industrials,JP,issuer
VWCE,2026-05-31,TPW,Torrent Power Ltd,0.0022,Utilities,IN,issuer
VWCE,2026-05-31,600019,Baoshan Iron & Steel Co Ltd,0.0022,Basic Materials,CN,issuer
VWCE,2026-05-31,UGPA3,Ultrapar Participacoes SA,0.0022,Energy,BR,issuer
VWCE,2026-05-31,SALIK,Salik Co PJSC,0.0022,Industrials,AE,issuer
VWCE,2026-05-31,BBNI,Bank Negara Indonesia Persero Tbk PT,0.0022,Financials,ID,issuer
VWCE,2026-05-31,HDBFS,HDB Financial Services Ltd,0.0022,Financials,IN,issuer
VWCE,2026-05-31,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd,0.0022,Basic Materials,CN,issuer
VWCE,2026-05-31,KRDMD,Kardemir Karabuk Demir Celik Sanayi ve Ticaret AS,0.0022,Basic Materials,TR,issuer
VWCE,2026-05-31,UI,Ubiquiti Inc,0.0022,Telecommunications,US,issuer
VWCE,2026-05-31,ENRIN,Siemens Energy India Ltd,0.0022,Industrials,IN,issuer
VWCE,2026-05-31,FDJU,La Francaise des Jeux SAEM,0.0022,Consumer Discretionary,FR,issuer
VWCE,2026-05-31,GEKTERNA,GEK TERNA SA,0.0022,Industrials,GR,issuer
VWCE,2026-05-31,2809,Kewpie Corp,0.0021,Consumer Staples,JP,issuer
VWCE,2026-05-31,603986,GigaDevice Semiconductor Inc,0.0021,Technology,CN,issuer
VWCE,2026-05-31,MARK,Masraf Al Rayan QSC,0.0021,Financials,QA,issuer
VWCE,2026-05-31,KEII,KEI Industries Ltd,0.0021,Industrials,IN,issuer
VWCE,2026-05-31,3288,Open House Group Co Ltd,0.0021,Real Estate,JP,issuer
VWCE,2026-05-31,003490,Korean Air Lines Co Ltd,0.0021,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,HVN,Harvey Norman Holdings Ltd,0.0021,Consumer Discretionary,AU,issuer
VWCE,2026-05-31,006405,Samsung SDI Co Ltd,0.0021,Industrials,KR,issuer
VWCE,2026-05-31,3931,New Issuer: BB Company ID:70038993,0.0021,Consumer Discretionary,HK,issuer
VWCE,2026-05-31,MCY,Mercury NZ Ltd,0.0021,Utilities,NZ,issuer
VWCE,2026-05-31,LODHA,Lodha Developers Ltd,0.0021,Real Estate,IN,issuer
VWCE,2026-05-31,4768,Otsuka Corp,0.0021,Technology,JP,issuer
VWCE,2026-05-31,1802,Taiwan Glass Industry Corp,0.0021,Industrials,TW,issuer
VWCE,2026-05-31,MINT/F,Minor International PCL,0.0021,Consumer Discretionary,TH,issuer
VWCE,2026-05-31,4151,Kyowa Kirin Co Ltd,0.0021,Health Care,JP,issuer
VWCE,2026-05-31,6368,Organo Corp,0.0021,Industrials,JP,issuer
VWCE,2026-05-31,MEGACPO,Megacable Holdings SAB de CV,0.0021,Telecommunications,MX,issuer
VWCE,2026-05-31,CSMG3,Cia de Saneamento de Minas Gerais Copasa MG,0.0021,Utilities,BR,issuer
VWCE,2026-05-31,STR,Strabag SE,0.0021,Industrials,AT,issuer
VWCE,2026-05-31,002049,Unigroup Guoxin Microelectronics Co Ltd,0.0021,Technology,CN,issuer
VWCE,2026-05-31,2347,Synnex Technology International Corp,0.0021,Technology,TW,issuer
VWCE,2026-05-31,5233,Taiheiyo Cement Corp,0.0021,Industrials,JP,issuer
VWCE,2026-05-31,303,VTech Holdings Ltd,0.0021,Telecommunications,HK,issuer
VWCE,2026-05-31,SAIL,Steel Authority of India Ltd,0.0021,Basic Materials,IN,issuer
VWCE,2026-05-31,168,Tsingtao Brewery Co Ltd,0.0021,Consumer Staples,HK,issuer
VWCE,2026-05-31,3969,China Railway Signal & Communication Corp Ltd,0.0021,Industrials,HK,issuer
VWCE,2026-05-31,8233,Takashimaya Co Ltd,0.0021,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,3391,Tsuruha Holdings Inc,0.0021,Consumer Staples,JP,issuer
VWCE,2026-05-31,600309,Wanhua Chemical Group Co Ltd,0.0021,Basic Materials,CN,issuer
VWCE,2026-05-31,A2M,a2 Milk Co Ltd/The,0.0021,Consumer Staples,AU,issuer
VWCE,2026-05-31,300408,Chaozhou Three-Circle Group Co Ltd,0.0021,Technology,CN,issuer
VWCE,2026-05-31,002926,Huaxi Securities Co Ltd,0.0021,Financials,CN,issuer
VWCE,2026-05-31,BIOS,Biocon Ltd,0.0021,Health Care,IN,issuer
VWCE,2026-05-31,AMV0,Aumovio SE,0.0021,Consumer Discretionary,DE,issuer
VWCE,2026-05-31,ALX,Atlas Arteria Ltd,0.0021,Industrials,AU,issuer
VWCE,2026-05-31,8954,Orix JREIT Inc,0.0021,Real Estate,JP,issuer
VWCE,2026-05-31,3086,J Front Retailing Co Ltd,0.0021,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,GOTO,GoTo Gojek Tokopedia Tbk PT,0.002,Technology,ID,issuer
VWCE,2026-05-31,WARBABAN,Warba Bank KSCP,0.002,Financials,KW,issuer
VWCE,2026-05-31,600183,Shengyi Technology Co Ltd,0.002,Technology,CN,issuer
VWCE,2026-05-31,051915,LG Chem Ltd,0.002,Industrials,KR,issuer
VWCE,2026-05-31,ENKAI,Enka Insaat ve Sanayi AS,0.002,Industrials,TR,issuer
VWCE,2026-05-31,066970,L&F Co Ltd,0.002,Basic Materials,KR,issuer
VWCE,2026-05-31,DEMANT,Demant A/S,0.002,Health Care,DK,issuer
VWCE,2026-05-31,ASAI3,Sendas Distribuidora S/A,0.002,Consumer Staples,BR,issuer
VWCE,2026-05-31,2282,NH Foods Ltd,0.002,Consumer Staples,JP,issuer
VWCE,2026-05-31,3132,Macnica Holdings Inc,0.002,Technology,JP,issuer
VWCE,2026-05-31,1721,COMSYS Holdings Corp,0.002,Industrials,JP,issuer
VWCE,2026-05-31,PIRC,Pirelli & C SpA,0.002,Consumer Discretionary,IT,issuer
VWCE,2026-05-31,AMMN,Amman Mineral Internasional PT,0.002,Basic Materials,ID,issuer
VWCE,2026-05-31,HOLMB,Holmen AB,0.002,Basic Materials,SE,issuer
VWCE,2026-05-31,4403,NOF Corp,0.002,Basic Materials,JP,issuer
VWCE,2026-05-31,JD/,JD Sports Fashion PLC,0.002,Consumer Discretionary,GB,issuer
VWCE,2026-05-31,601868,China Energy Engineering Corp Ltd,0.002,Industrials,CN,issuer
VWCE,2026-05-31,600875,Dongfang Electric Corp Ltd,0.002,Energy,CN,issuer
VWCE,2026-05-31,285,BYD Electronic International Co Ltd,0.002,Telecommunications,HK,issuer
VWCE,2026-05-31,5406,Kobe Steel Ltd,0.002,Basic Materials,JP,issuer
VWCE,2026-05-31,2587,Suntory Beverage & Food Ltd,0.002,Consumer Staples,JP,issuer
VWCE,2026-05-31,3064,MonotaRO Co Ltd,0.002,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,KLBN11,Klabin SA,0.002,Basic Materials,BR,issuer
VWCE,2026-05-31,CIT,City Developments Ltd,0.002,Real Estate,SG,issuer
VWCE,2026-05-31,PAG,Page Industries Ltd,0.002,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,161390,Hankook Tire & Technology Co Ltd,0.002,Consumer Discretionary,KR,issuer
VWCE,2026-05-31,SRCM,Shree Cement Ltd,0.002,Industrials,IN,issuer
VWCE,2026-05-31,688012,Advanced Micro-Fabrication Equipment Inc China,0.002,Technology,CN,issuer
VWCE,2026-05-31,7731,Nikon Corp,0.002,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,9412,SKY Perfect JSAT Corp,0.002,Telecommunications,JP,issuer
VWCE,2026-05-31,GENTERA*,Gentera SAB de CV,0.002,Financials,MX,issuer
VWCE,2026-05-31,SCC-R,Siam Cement PCL/The,0.002,Industrials,TH,issuer
VWCE,2026-05-31,REY,Reply SpA,0.002,Technology,IT,issuer
VWCE,2026-05-31,8253,Credit Saison Co Ltd,0.002,Industrials,JP,issuer
VWCE,2026-05-31,EREGL,Eregli Demir ve Celik Fabrikalari TAS,0.002,Basic Materials,TR,issuer
VWCE,2026-05-31,OMAB,Grupo Aeroportuario del Centro Norte SAB de CV,0.002,Industrials,MX,issuer
VWCE,2026-05-31,T,Telekom Malaysia Bhd,0.002,Telecommunications,MY,issuer
VWCE,2026-05-31,MBRF3,MBRF Global Foods Co SA,0.002,Consumer Staples,BR,issuer
VWCE,2026-05-31,443060,HD Hyundai Marine Solution Co Ltd,0.002,Industrials,KR,issuer
VWCE,2026-05-31,6324,Harmonic Drive Systems Inc,0.002,Industrials,JP,issuer
VWCE,2026-05-31,LLOYDSME,Lloyds Metals & Energy Ltd,0.002,Basic Materials,IN,issuer
VWCE,2026-05-31,2912,President Chain Store Corp,0.002,Consumer Staples,TW,issuer
VWCE,2026-05-31,ALARKAN,Dar Al Arkan Real Estate Development Co,0.002,Real Estate,SA,issuer
VWCE,2026-05-31,VMM,Vishal Mega Mart Ltd,0.0019,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,5901,Toyo Seikan Group Holdings Ltd,0.0019,Industrials,JP,issuer
VWCE,2026-05-31,9024,Seibu Holdings Inc,0.0019,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,142,First Pacific Co Ltd,0.0019,Consumer Staples,HK,issuer
VWCE,2026-05-31,BANB,Bachem Holding AG,0.0019,Health Care,CH,issuer
VWCE,2026-05-31,601066,CSC Financial Co Ltd,0.0019,Financials,CN,issuer
VWCE,2026-05-31,EDV,Endeavour Group Ltd/Australia,0.0019,Consumer Staples,AU,issuer
VWCE,2026-05-31,TRUE/F,True Corp PCL,0.0019,Telecommunications,TH,issuer
VWCE,2026-05-31,SCC/F,Siam Cement PCL/The,0.0019,Industrials,TH,issuer
VWCE,2026-05-31,8418,Yamaguchi Financial Group Inc,0.0019,Financials,JP,issuer
VWCE,2026-05-31,7951,Yamaha Corp,0.0019,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,6268,Nabtesco Corp,0.0019,Industrials,JP,issuer
VWCE,2026-05-31,3769,GMO Payment Gateway Inc,0.0019,Industrials,JP,issuer
VWCE,2026-05-31,5991,NHK Spring Co Ltd,0.0019,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,4385,Mercari Inc,0.0019,Technology,JP,issuer
VWCE,2026-05-31,BOQ,Bank of Queensland Ltd,0.0019,Financials,AU,issuer
VWCE,2026-05-31,AXFO,Axfood AB,0.0019,Consumer Staples,SE,issuer
VWCE,2026-05-31,5832,Chugin Financial Group Inc,0.0019,Financials,JP,issuer
VWCE,2026-05-31,7867,Tomy Co Ltd,0.0019,Consumer Discretionary,JP,issuer
VWCE,2026-05-31,MTELEKOM,Magyar Telekom Telecommunications PLC,0.0019,Telecommunications,HU,issuer
VWCE,2026-05-31,2615,Wan Hai Lines Ltd,0.0019,Industrials,TW,issuer
VWCE,2026-05-31,MRF,MRF Ltd,0.0019,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,BBDC3,Banco Bradesco SA,0.0019,Financials,BR,issuer
VWCE,2026-05-31,6818,China Everbright Bank Co Ltd,0.0019,Financials,HK,issuer
VWCE,2026-05-31,034220,LG Display Co Ltd,0.0019,Technology,KR,issuer
VWCE,2026-05-31,PI,PI Industries Ltd,0.0019,Basic Materials,IN,issuer
VWCE,2026-05-31,002202,Goldwind Science & Technology Co Ltd,0.0019,Energy,CN,issuer
VWCE,2026-05-31,8955,Japan Prime Realty Investment Corp,0.0019,Real Estate,JP,issuer
VWCE,2026-05-31,000513,Livzon Pharmaceutical Group Inc,0.0019,Health Care,CN,issuer
VWCE,2026-05-31,ITCHOTEL,New Issuer: BB Company ID:183206,0.0019,Consumer Discretionary,IN,issuer
VWCE,2026-05-31,JDSL,Jindal Stainless Ltd,0.0019,Basic Materials,IN,issuer
